,inicio,varinicio,varfim,escreva,leia,se,entao,fimse,fim,lit,inteiro,real,num,literal,id,opr,rcb,opm,(,),;,EOF,ERRO
30,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,s31,E11,E11
31,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,
32,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,R10,
33,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,
34,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,R22,
35,E35,E35,s37,E35,E35,E35,E35,E35,E35,E35,E35,E35,E35,E35,s41,E35,E35,E35,E35,E35,E35,E35,E35
36,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,R3,
37,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,s38,E11,E11
38,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,R5,
39,E35,E35,s37,E35,E35,E35,E35,E35,E35,E35,E35,E35,E35,E35,s41,E35,E35,E35,E35,E35,E35,E35,E35
40,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,R4,
41,E41,E41,E41,E41,E41,E41,E41,E41,E41,s42,s44,s43,E41,E41,E41,E41,E41,E41,E41,E41,E41,E41,E41
42,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,R9,
43,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,
44,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,
45,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,s46,E11,E11
46,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,
47,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,R12,
48,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,s28,E48,s27,E48,E48,E48,E48,E48,E48,E48,E48
49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,E49,s50,E49,E49,E49
50,E50,E50,E50,E50,E50,E50,s51,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50,E50
51,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,
52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,E52,s53,E52,E52,E52,E52,E52,E52,E52
53,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,E48,s28,E48,s27,E48,E48,E48,E48,E48,E48,E48,E48
54,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,
55,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,s56,E11,E11
56,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,
57,E57,E57,E57,E57,E57,E57,E57,E57,E57,E57,E57,E57,s28,E57,s27,E57,E57,E57,E57,E57,E57,E57,E57
58,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,
